Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types Drib,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types Drib,GCA Types Sh,GCA Types Fld,GCA Types Def
Sergio León,ESP,FW,Betis,La Liga,28,1989,22.0,34,1.55,19,1,5,3,6,0,5,0.23,2,1,0,2,0,0
Lukas Lerager,DEN,MF,Bordeaux,Ligue 1,24,1993,36.5,66,1.81,50,0,0,1,12,3,3,0.08,3,0,0,0,0,0
Mehdi Léris,FRA,MF,Chievo,Serie A,19,1998,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jefferson Lerma,COL,MF,Levante,La Liga,22,1994,23.7,36,1.52,30,0,0,1,2,3,1,0.04,1,0,0,0,0,0
Maxime Lestienne,BEL,MF,Málaga,La Liga,25,1992,7.4,14,1.88,7,5,1,0,1,0,1,0.13,1,0,0,0,0,0
Alexandre Letellier,FRA,GK,Angers,Ligue 1,26,1990,13.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gaetano Letizia,ITA,DF,Benevento,Serie A,27,1990,23.8,48,2.02,32,7,3,2,3,1,3,0.13,2,0,0,1,0,0
Timo Letschert,NED,DF,Sassuolo,Serie A,24,1993,4.6,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Robert Lewandowski,POL,FW,Bayern Munich,Bundesliga,28,1988,24.1,68,2.82,43,1,9,7,8,0,11,0.46,7,0,2,0,2,0
Igor Lewczuk,POL,DF,Bordeaux,Ligue 1,32,1985,4.9,7,1.44,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Stephan Lichtsteiner,SUI,DF,Juventus,Serie A,33,1984,18.9,20,1.06,19,0,0,0,1,0,4,0.21,4,0,0,0,0,0
Dimitri Liénard,FRA,MF,Strasbourg,Ligue 1,29,1988,28.9,109,3.77,48,52,4,0,3,2,11,0.38,5,5,1,0,0,0
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,21,1996,9.6,2,0.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lucas Lima,BRA,DF,Nantes,Ligue 1,25,1991,29.5,93,3.15,44,39,3,6,0,1,3,0.10,2,1,0,0,0,0
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,23,1994,14.3,5,0.35,5,0,0,0,0,0,1,0.07,1,0,0,0,0,0
Karol Linetty,POL,MF,Sampdoria,Serie A,22,1995,23.8,61,2.57,50,1,3,3,3,1,8,0.34,6,0,1,1,0,0
Jesse Lingard,ENG,MF,Manchester Utd,Premier League,24,1992,20.2,64,3.17,40,4,8,5,7,0,9,0.45,6,0,2,1,0,0
Pol Lirola,ESP,DF,Sassuolo,Serie A,19,1997,22.5,34,1.51,30,1,2,0,1,0,1,0.04,1,0,0,0,0,0
Jake Livermore,ENG,MF,West Brom,Premier League,27,1989,29.7,34,1.14,27,1,0,1,2,3,3,0.10,3,0,0,0,0,0
Raúl Lizoain,ESP,GK,Las Palmas,La Liga,26,1991,11.0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Adem Ljajić,SRB,MF,Torino,Serie A,25,1991,24.1,122,5.10,77,32,7,4,2,0,19,0.79,12,5,1,1,0,0
Diego Llorente,ESP,DF,Real Sociedad,La Liga,23,1993,25.8,5,0.19,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fernando Llorente,ESP,FW,Tottenham,Premier League,32,1985,2.6,6,2.27,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marcos Llorente,ESP,MF,Real Madrid,La Liga,22,1995,6.1,10,1.65,8,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Lloris,FRA,GK,Tottenham,Premier League,30,1986,36.0,3,0.08,2,1,0,0,0,0,1,0.03,1,0,0,0,0,0
Giovani Lo Celso,ARG,MF,Paris S-G,Ligue 1,21,1996,19.7,58,2.94,41,2,5,4,2,4,8,0.41,4,1,2,0,1,0
Simone Lo Faso,ITA,FW,Fiorentina,Serie A,19,1998,0.4,3,7.50,1,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Stanislav Lobotka,SVK,MF,Celta Vigo,La Liga,22,1994,34.0,42,1.23,37,1,1,0,3,0,2,0.06,1,0,0,0,1,0
Jürgen Locadia,NED,FW,Brighton,Premier League,23,1993,2.5,5,2.01,4,0,0,0,1,0,1,0.40,1,0,0,0,0,0
Manuel Locatelli,ITA,MF,Milan,Serie A,19,1998,7.6,26,3.44,21,1,2,2,0,0,1,0.13,1,0,0,0,0,0
Ruben Loftus-Cheek,ENG,MF,Crystal Palace,Premier League,21,1996,20.8,64,3.07,42,0,9,3,8,2,7,0.34,5,0,0,1,1,0
Enzo Loiodice,FRA,MF,Dijon,Ligue 1,16,2000,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joe Lolley,ENG,FW,Huddersfield,Premier League,24,1992,2.5,3,1.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
David Lombán,ESP,DF,Eibar,La Liga,30,1987,11.0,4,0.36,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cristiano Lombardi,ITA,DF,Benevento,Serie A,21,1995,12.4,23,1.86,15,1,3,1,1,2,3,0.24,2,0,1,0,0,0
Kevin Long,IRL,DF,Burnley,Premier League,26,1990,16.0,8,0.50,6,0,0,1,1,0,2,0.12,2,0,0,0,0,0
Shane Long,IRL,FW,Southampton,Premier League,30,1987,17.6,41,2.33,29,0,1,1,7,3,4,0.23,2,0,1,0,1,0
Ademola Lookman,NGA,MF,RB Leipzig,Bundesliga,19,1997,6.4,32,5.02,20,2,6,1,3,0,6,0.94,3,0,2,1,0,0
Ademola Lookman,NGA,FW,Everton,Premier League,19,1997,1.8,3,1.70,2,0,0,0,1,0,1,0.57,1,0,0,0,0,0
Anthony Lopes,POR,GK,Lyon,Ligue 1,26,1990,34.0,4,0.12,2,2,0,0,0,0,1,0.03,0,1,0,0,0,0
Rony Lopes,POR,FW,Monaco,Ligue 1,21,1995,28.1,80,2.84,53,2,6,8,7,4,12,0.43,7,0,1,2,2,0
Adrián López,ESP,FW,La Coruña,La Liga,29,1988,26.1,74,2.84,54,0,9,5,6,0,5,0.19,4,0,0,1,0,0
Alberto López,ESP,DF,Málaga,La Liga,22,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andoni López,ESP,DF,Athletic Club,La Liga,21,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
David López,ESP,DF,Espanyol,La Liga,27,1989,37.0,20,0.54,19,0,0,0,0,1,2,0.05,2,0,0,0,0,0
Diego López,ESP,GK,Espanyol,La Liga,35,1981,9.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Iván López,ESP,DF,Levante,La Liga,23,1993,1.9,3,1.56,0,2,1,0,0,0,1,0.52,0,1,0,0,0,0
Javi López,ESP,DF,Espanyol,La Liga,31,1986,10.7,13,1.21,12,0,0,0,0,1,1,0.09,1,0,0,0,0,0
Lisandro López,ARG,DF,Inter,Serie A,27,1989,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Maxi López,ARG,FW,Udinese,Serie A,33,1984,18.7,42,2.25,32,0,3,3,4,0,5,0.27,2,0,1,1,1,0
Maxime Lopez,FRA,MF,Marseille,Ligue 1,19,1997,15.3,70,4.57,59,6,0,2,1,2,4,0.26,4,0,0,0,0,0
Pedro López Muñoz,ESP,DF,Levante,La Liga,33,1983,17.7,23,1.30,19,1,1,1,1,0,1,0.06,1,0,0,0,0,0
Pau López,ESP,GK,Espanyol,La Liga,22,1994,28.5,5,0.18,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Pedro López,ESP,GK,Betis,La Liga,22,1995,4.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Víctor López,ESP,MF,Alavés,La Liga,20,1997,0.7,3,4.50,2,1,0,0,0,0,1,1.50,1,0,0,0,0,0
Jonas Lössl,DEN,GK,Huddersfield,Premier League,28,1989,38.0,4,0.11,3,1,0,0,0,0,2,0.05,1,1,0,0,0,0
Dejan Lovren,CRO,DF,Liverpool,Premier League,28,1989,23.6,15,0.63,12,0,0,3,0,0,2,0.08,1,0,0,1,0,0
Chris Löwe,GER,DF,Huddersfield,Premier League,28,1989,17.6,17,0.96,9,5,0,1,1,1,2,0.11,1,1,0,0,0,0
Matthew Lowton,ENG,DF,Burnley,Premier League,28,1989,25.5,28,1.10,21,3,0,1,2,1,4,0.16,4,0,0,0,0,0
Anthony Lozano,HON,FW,Girona,La Liga,24,1993,5.2,11,2.10,6,0,3,2,0,0,2,0.38,1,0,1,0,0,0
Fabio Lucioni,ITA,DF,Benevento,Serie A,29,1987,8.0,6,0.75,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Filipe Luís,BRA,DF,Atlético Madrid,La Liga,31,1985,18.4,30,1.63,30,0,0,0,0,0,5,0.27,5,0,0,0,0,0
José Luis Gayà,ESP,DF,Valencia,La Liga,22,1995,32.4,66,2.04,55,1,4,2,3,1,9,0.28,5,0,0,1,2,1
José Luis Morales,ESP,MF,Levante,La Liga,30,1987,34.0,105,3.09,64,6,21,5,8,1,19,0.56,8,1,5,1,4,0
José Luis Palomino,ARG,DF,Atalanta,Serie A,27,1990,22.0,11,0.50,7,1,0,0,0,3,0,0.00,0,0,0,0,0,0
Luisinho,POR,DF,La Coruña,La Liga,32,1985,29.1,39,1.34,31,1,1,2,4,0,5,0.17,4,0,1,0,0,0
David Luiz,BRA,DF,Chelsea,Premier League,30,1987,9.3,4,0.43,3,0,0,0,1,0,2,0.21,1,0,0,0,1,0
Douglas Luiz,BRA,MF,Girona,La Liga,19,1998,3.4,11,3.20,6,2,0,1,2,0,1,0.29,0,0,0,1,0,0
Everton Luiz,BRA,MF,SPAL,Serie A,29,1988,7.1,6,0.84,6,0,0,0,0,0,1,0.14,1,0,0,0,0,0
Jordan Lukaku,BEL,DF,Lazio,Serie A,23,1994,15.1,41,2.73,35,1,2,1,2,0,8,0.53,6,0,2,0,0,0
Romelu Lukaku,BEL,FW,Manchester Utd,Premier League,24,1993,31.9,69,2.17,49,0,5,13,2,0,15,0.47,11,0,2,2,0,0
Lars Lukas Mai,GER,DF,Bayern Munich,Bundesliga,17,2000,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dodi Lukebakio,BEL,MF,Watford,Premier League,19,1997,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Saša Lukić,SRB,MF,Levante,La Liga,20,1996,11.0,14,1.27,13,0,0,0,0,1,2,0.18,2,0,0,0,0,0
Senad Lulić,BIH,DF,Lazio,Serie A,31,1986,27.0,78,2.89,59,4,3,6,4,2,16,0.59,12,1,0,2,1,0
Levi Lumeka,ENG,FW,Crystal Palace,Premier League,18,1998,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonio Luna,ESP,DF,Levante,La Liga,26,1991,22.5,23,1.02,18,4,0,0,0,1,2,0.09,2,0,0,0,0,0
Arnaud Lusamba,COD,MF,Nice,Ligue 1,20,1997,1.8,6,3.33,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0
Fabian Lustenberger,SUI,MF,Hertha BSC,Bundesliga,29,1988,17.6,18,1.02,16,0,0,0,2,0,1,0.06,1,0,0,0,0,0
Andreas Luthe,GER,GK,Augsburg,Bundesliga,30,1987,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lyanco,BRA,DF,Torino,Serie A,20,1997,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Charalambos Lykogiannis,GRE,DF,Cagliari,Serie A,23,1993,7.6,3,0.39,2,0,0,1,0,0,2,0.26,1,0,0,1,0,0
Cheikh M'Bengue,SEN,DF,Saint-Étienne,Ligue 1,29,1988,5.4,6,1.10,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Raïs M'Bolhi,ALG,GK,Rennes,Ligue 1,31,1986,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yann M'Vila,FRA,MF,Saint-Étienne,Ligue 1,27,1990,16.4,14,0.85,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zinédine Machach,FRA,FW,Toulouse,Ligue 1,21,1996,2.1,4,1.87,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Pablo Maffeo,ESP,DF,Girona,La Liga,20,1997,29.4,62,2.11,42,3,3,2,9,3,7,0.24,3,0,0,1,3,0
Christian Maggio,ITA,DF,Napoli,Serie A,35,1982,7.1,6,0.84,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Francesco Magnanelli,ITA,MF,Sassuolo,Serie A,32,1984,27.7,64,2.31,50,12,0,0,2,0,1,0.04,1,0,0,0,0,0
Harry Maguire,ENG,DF,Leicester City,Premier League,24,1993,38.0,37,0.97,27,0,3,4,2,1,6,0.16,6,0,0,0,0,0
Hicham Mahou,FRA,FW,Nice,Ligue 1,18,1999,0.6,1,1.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Riyad Mahrez,ALG,MF,Leicester City,Premier League,26,1991,32.8,118,3.60,66,26,16,6,3,1,21,0.64,11,5,3,2,0,0
Thiago Maia,BRA,MF,Lille,Ligue 1,20,1997,27.4,46,1.68,40,0,1,2,2,1,3,0.11,3,0,0,0,0,0
Arne Maier,GER,MF,Hertha BSC,Bundesliga,18,1999,13.6,21,1.55,15,2,0,1,2,1,2,0.15,1,0,0,1,0,0
Sebastian Maier,GER,MF,Hannover 96,Bundesliga,23,1993,2.9,5,1.70,2,2,1,0,0,0,0,0.00,0,0,0,0,0,0
Domenico Maietta,ITA,DF,Bologna,Serie A,34,1982,5.2,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Habib Maïga,CIV,MF,Saint-Étienne,Ligue 1,21,1996,7.9,22,2.80,18,2,0,0,1,1,0,0.00,0,0,0,0,0,0
Mike Maignan,FRA,GK,Lille,Ligue 1,22,1995,33.7,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Linton Maina,GER,MF,Hannover 96,Bundesliga,18,1999,0.1,5,13.64,3,0,2,0,0,0,2,5.45,1,0,1,0,0,0
Ainsley Maitland-Niles,ENG,DF,Arsenal,Premier League,19,1997,10.2,12,1.18,9,0,3,0,0,0,0,0.00,0,0,0,0,0,0
Jean-Victor Makengo,FRA,FW,Nice,Ligue 1,19,1998,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nemanja Maksimović,SRB,MF,Valencia,La Liga,22,1995,6.2,14,2.26,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Nikola Maksimović,SRB,DF,Napoli,Serie A,25,1991,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Malcom,BRA,FW,Bordeaux,Ligue 1,20,1997,31.7,169,5.33,110,27,10,9,12,1,19,0.60,12,4,1,1,1,0
Kévin Malcuit,MAR,DF,Lille,Ligue 1,26,1991,20.2,48,2.38,38,0,5,2,3,0,8,0.40,7,0,0,0,1,0
Yunus Mallı,TUR,FW,Wolfsburg,Bundesliga,25,1992,24.9,72,2.89,53,2,4,2,7,4,10,0.40,8,0,0,0,1,1
Hugo Mallo,ESP,DF,Celta Vigo,La Liga,26,1991,33.3,54,1.62,47,2,1,1,1,2,6,0.18,6,0,0,0,0,0
Scott Malone,ENG,DF,Huddersfield,Premier League,26,1991,12.4,19,1.53,16,0,1,1,0,1,2,0.16,2,0,0,0,0,0
Vincent Manceau,FRA,DF,Angers,Ligue 1,28,1989,33.0,46,1.39,33,5,2,0,4,2,0,0.00,0,0,0,0,0,0
Gianluca Mancini,ITA,DF,Atalanta,Serie A,21,1996,7.6,2,0.26,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Steve Mandanda,FRA,GK,Marseille,Ligue 1,32,1985,30.0,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aïssa Mandi,ALG,DF,Betis,La Liga,25,1991,33.6,17,0.51,12,0,0,3,1,1,2,0.06,0,0,0,2,0,0
Georges Mandjeck,CMR,MF,Metz,Ligue 1,28,1988,10.8,11,1.02,9,0,0,1,0,1,1,0.09,1,0,0,0,0,0
Rolando Mandragora,ITA,MF,Crotone,Serie A,20,1997,36.0,52,1.44,41,6,1,2,2,0,7,0.19,7,0,0,0,0,0
Mario Mandžukić,CRO,FW,Juventus,Serie A,31,1986,25.8,57,2.21,46,0,0,5,5,1,9,0.35,8,0,0,1,0,0
Sadio Mané,SEN,FW,Liverpool,Premier League,25,1992,24.3,92,3.78,66,0,10,6,7,3,10,0.41,8,0,1,1,0,0
Eliaquim Mangala,FRA,DF,Everton,Premier League,26,1991,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Eliaquim Mangala,FRA,DF,Manchester City,Premier League,26,1991,5.4,1,0.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Orel Mangala,BEL,MF,Stuttgart,Bundesliga,19,1998,8.7,8,0.93,4,0,2,0,0,2,1,0.12,0,0,0,0,0,1
Kader Mangane,SEN,DF,Strasbourg,Ligue 1,34,1983,19.1,9,0.47,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Thomas Mangani,FRA,MF,Angers,Ligue 1,30,1987,33.6,110,3.27,68,31,1,6,1,3,11,0.33,7,3,1,0,0,0
Kostas Manolas,GRE,DF,Roma,Serie A,26,1991,26.0,13,0.50,12,1,0,0,0,0,1,0.04,1,0,0,0,0,0
Javier Manquillo,ESP,DF,Newcastle Utd,Premier League,23,1994,19.5,21,1.08,16,4,0,1,0,0,2,0.10,2,0,0,0,0,0
Martín Mantovani,ARG,DF,Leganés,La Liga,33,1984,11.4,4,0.35,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
José Manuel Jurado,ESP,MF,Espanyol,La Liga,31,1986,16.7,34,2.04,24,0,4,2,2,2,7,0.42,4,0,2,0,1,0
Harrison Manzala,COD,FW,Amiens,Ligue 1,23,1994,20.7,32,1.54,21,1,5,2,2,1,7,0.34,4,0,2,1,0,0
Myziane Maolida,FRA,FW,Lyon,Ligue 1,18,1999,3.7,20,5.44,13,0,3,4,0,0,2,0.54,1,0,0,1,0,0
Faitout Maouassa,FRA,MF,Rennes,Ligue 1,19,1998,9.9,21,2.13,16,0,2,0,3,0,2,0.20,2,0,0,0,0,0
Fernando Marçal,BRA,DF,Lyon,Ligue 1,28,1989,14.4,28,1.95,26,0,0,0,2,0,5,0.35,5,0,0,0,0,0
Vincent Marcel,FRA,FW,Nice,Ligue 1,20,1997,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marcelo,BRA,DF,Lyon,Ligue 1,30,1987,34.5,19,0.55,16,0,0,2,0,1,3,0.09,3,0,0,0,0,0
Marcelo,BRA,DF,Real Madrid,La Liga,29,1988,25.1,117,4.66,96,9,6,2,3,1,12,0.48,11,0,0,1,0,0
Solly March,ENG,MF,Brighton,Premier League,23,1994,20.6,35,1.70,23,8,2,0,2,0,3,0.15,2,0,0,0,1,0
Gabriele Marchegiani,ITA,GK,SPAL,Serie A,21,1996,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Claudio Marchisio,ITA,MF,Juventus,Serie A,31,1986,9.1,27,2.97,22,1,1,2,1,0,4,0.44,4,0,0,0,0,0
Gian Marco Ferrari,ITA,DF,Sampdoria,Serie A,25,1992,29.4,14,0.48,12,0,0,0,1,1,2,0.07,1,0,0,0,0,1
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,28,1989,18.4,33,1.79,27,2,1,2,1,0,4,0.22,3,0,0,0,1,0
José María Giménez,URU,DF,Atlético Madrid,La Liga,22,1995,18.8,6,0.32,5,0,0,1,0,0,2,0.11,1,0,0,1,0,0
Mariano,DOM,FW,Lyon,Ligue 1,23,1993,27.9,65,2.33,43,1,8,8,3,2,10,0.36,5,0,3,1,1,0
Adrian Mariappa,JAM,DF,Watford,Premier League,30,1986,24.6,9,0.37,8,0,0,0,0,1,1,0.04,0,0,0,0,0,1
Jordan Marié,FRA,MF,Dijon,Ligue 1,25,1991,20.9,34,1.63,29,0,2,3,0,0,4,0.19,3,0,0,1,0,0
Adrián Marín,ESP,DF,Villarreal,La Liga,20,1997,2.6,4,1.55,3,0,1,0,0,0,1,0.39,1,0,0,0,0,0
João Mário,POR,MF,West Ham,Premier League,24,1993,11.4,32,2.82,18,9,2,0,2,1,2,0.18,2,0,0,0,0,0
João Mário,POR,MF,Inter,Serie A,24,1993,6.2,35,5.70,24,6,2,1,2,0,8,1.30,5,1,0,1,1,0
Guillermo Maripán,CHI,DF,Alavés,La Liga,23,1994,17.0,2,0.12,2,0,0,0,0,0,1,0.06,1,0,0,0,0,0
Marlon,BRA,DF,Nice,Ligue 1,21,1995,21.4,9,0.42,9,0,0,0,0,0,1,0.05,1,0,0,0,0,0
Dominic Maroh,SVN,DF,Köln,Bundesliga,30,1987,10.2,3,0.30,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Marquinhos,BRA,DF,Paris S-G,Ligue 1,23,1994,25.1,12,0.48,11,0,0,1,0,0,2,0.08,2,0,0,0,0,0
Bruno Martella,ITA,DF,Crotone,Serie A,24,1992,29.1,41,1.41,36,4,0,0,0,1,4,0.14,4,0,0,0,0,0
Roger Martí,ESP,FW,Levante,La Liga,26,1991,10.7,18,1.68,14,0,2,0,2,0,3,0.28,3,0,0,0,0,0
Anthony Martial,FRA,FW,Manchester Utd,Premier League,21,1995,17.6,69,3.92,53,1,6,4,5,0,12,0.68,11,0,0,0,1,0
Aarón Martín,ESP,DF,Espanyol,La Liga,20,1997,31.3,50,1.60,41,8,0,0,1,0,2,0.06,2,0,0,0,0,0
Jonas Martin,FRA,MF,Strasbourg,Ligue 1,27,1990,33.6,75,2.23,58,9,1,4,3,0,5,0.15,2,0,0,2,1,0
Cuco Martina,CUW,DF,Everton,Premier League,27,1989,20.3,20,0.98,18,1,0,0,0,1,3,0.15,2,0,0,0,0,1
Carlos Martínez,ESP,DF,Real Sociedad,La Liga,31,1986,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emiliano Martínez,ARG,GK,Getafe,La Liga,24,1992,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Iñigo Martínez,ESP,DF,Real Sociedad,La Liga,26,1991,11.7,13,1.11,11,1,0,1,0,0,2,0.17,2,0,0,0,0,0
Iñigo Martínez,ESP,DF,Athletic Club,La Liga,26,1991,16.0,7,0.44,4,1,0,1,1,0,1,0.06,0,0,0,1,0,0
Javi Martínez,ESP,MF,Bayern Munich,Bundesliga,28,1988,17.9,20,1.12,18,0,0,0,1,1,4,0.22,4,0,0,0,0,0
Pablo Martinez,FRA,DF,Strasbourg,Ligue 1,28,1989,23.5,13,0.55,8,1,0,1,1,2,2,0.09,2,0,0,0,0,0
Roger Martínez,COL,FW,Villarreal,La Liga,23,1994,2.6,6,2.35,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Christopher Martins,LUX,MF,Lyon,Ligue 1,20,1997,0.8,2,2.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bruno Martins Indi,NED,DF,Stoke City,Premier League,25,1992,13.8,5,0.36,5,0,0,0,0,0,1,0.07,1,0,0,0,0,0
Jonathan Martins Pereira,FRA,DF,Guingamp,Ligue 1,31,1986,12.6,28,2.22,21,3,0,1,1,2,0,0.00,0,0,0,0,0,0
Adam Marušić,MNE,DF,Lazio,Serie A,24,1992,28.0,71,2.53,56,3,5,5,2,0,11,0.39,6,0,1,3,1,0
Omar Mascarell,ESP,MF,Eint Frankfurt,Bundesliga,24,1993,8.6,17,1.98,17,0,0,0,0,0,1,0.12,1,0,0,0,0,0
Javier Mascherano,ARG,DF,Barcelona,La Liga,33,1984,6.0,6,1.00,6,0,0,0,0,0,2,0.33,2,0,0,0,0,0
Andrea Masiello,ITA,DF,Atalanta,Serie A,31,1986,30.1,28,0.93,23,1,0,4,0,0,4,0.13,2,1,0,1,0,0
Adam Masina,MAR,DF,Bologna,Serie A,23,1994,31.4,49,1.56,41,0,0,5,1,2,5,0.16,2,0,0,3,0,0
Eden Massouema,CGO,MF,Dijon,Ligue 1,20,1997,2.1,3,1.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Arthur Masuaku,COD,DF,West Ham,Premier League,23,1993,20.8,37,1.78,31,2,2,0,1,1,6,0.29,6,0,0,0,0,0
Juan Mata,ESP,FW,Manchester Utd,Premier League,29,1988,21.4,87,4.07,69,11,1,1,4,1,8,0.37,8,0,0,0,0,0
Christian Mathenia,GER,GK,Hamburger SV,Bundesliga,25,1992,24.0,5,0.21,2,3,0,0,0,0,1,0.04,0,1,0,0,0,0
Nemanja Matić,SRB,MF,Manchester Utd,Premier League,28,1988,34.6,59,1.70,53,2,1,1,1,1,5,0.14,5,0,0,0,0,0
Joël Matip,CMR,DF,Liverpool,Premier League,25,1991,22.2,19,0.86,16,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Ryder Matos,BRA,MF,Udinese,Serie A,24,1993,1.9,4,2.12,4,0,0,0,0,0,1,0.53,1,0,0,0,0,0
Ryder Matos,BRA,FW,Hellas Verona,Serie A,24,1993,10.9,18,1.66,11,0,2,0,5,0,2,0.18,2,0,0,0,0,0
Alessandro Matri,ITA,FW,Sassuolo,Serie A,32,1984,10.2,21,2.07,12,0,1,2,5,1,1,0.10,0,0,0,0,1,0
Ville Matti Steinmann,GER,MF,Hamburger SV,Bundesliga,22,1995,6.6,12,1.81,8,1,2,0,0,1,0,0.00,0,0,0,0,0,0
Federico Mattiello,ITA,DF,SPAL,Serie A,22,1995,24.5,33,1.37,18,2,3,2,4,4,3,0.12,1,0,0,2,0,0
Blaise Matuidi,FRA,MF,Paris S-G,Ligue 1,30,1987,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Blaise Matuidi,FRA,MF,Juventus,Serie A,30,1987,26.2,36,1.38,31,0,0,2,2,1,2,0.08,1,0,0,1,0,0
José Mauri,ITA,MF,Milan,Serie A,21,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Maurício,BRA,DF,Lazio,Serie A,28,1988,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mërgim Mavraj,ALB,DF,Hamburger SV,Bundesliga,31,1986,16.1,2,0.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Konstantinos Mavropanos,GRE,DF,Arsenal,Premier League,19,1997,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alfie Mawson,ENG,DF,Swansea City,Premier League,23,1994,38.0,10,0.26,9,0,1,0,0,0,1,0.03,1,0,0,0,0,0
Philipp Max,GER,DF,Augsburg,Bundesliga,23,1993,32.9,110,3.35,63,44,0,1,0,2,14,0.43,11,3,0,0,0,0
Alexandru Maxim,ROU,MF,Mainz 05,Bundesliga,27,1990,10.6,42,3.94,19,15,2,2,3,1,5,0.47,2,3,0,0,0,0
Eric Maxim Choupo-Moting,CMR,FW,Stoke City,Premier League,28,1989,25.7,55,2.21,37,0,9,6,3,0,10,0.40,7,0,1,2,0,0
Florian Mayer,GER,DF,M'Gladbach,Bundesliga,19,1998,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
